"","Character","Field","Value"
"489","Susan Barlow","Spouse(s)","Mike Baldwin (1986)"
"490","Susan Barlow","Children","Adam Barlow (1988)"
"491","Susan Barlow","First appearance","5th April 1965"
"492","Susan Barlow","Last appearance","11th February 2001"
"493","Susan Barlow","Duration","1965-1971, 1973, 1974, 1979-1980, 1981, 1985-1987, 2001"
"494","Susan Barlow","Number of appearances","177"
"495","Susan Barlow","Played by","Katie Heanue (1965-1970)Wendy Jane Walker (1970-1974, 1985-1987) Suzy Paterson (1979-1981)Joanna Foster (2001)"
"496","Valerie Barlow","Occupation","Hairdresser"
"497","Valerie Barlow","Born","26th November 1942"
"498","Valerie Barlow","Died","27th January 1971"
"499","Valerie Barlow","Father","Alfred Tatlock"
"500","Valerie Barlow","Mother","Edith Tatlock"
"501","Valerie Barlow","Sibling(s)","Joyce Tatlock (half-sister)"
"502","Valerie Barlow","Spouse(s)","Ken Barlow (1962)"
"503","Valerie Barlow","Children","Susan Barlow (1965)Peter Barlow (1965)"
"504","Valerie Barlow","First appearance","7th August 1961"
"505","Valerie Barlow","Last appearance","27th January 1971 (on-screen) 1st February 1971 (voice appearance)"
"506","Valerie Barlow","Duration","1961, 1962-1971"
"507","Valerie Barlow","Number of appearances","632"
"508","Valerie Barlow","Played by","Anne Reid"
"509","Des Barnes","Occupation","Bookmaker"
"510","Des Barnes","Born","24th April 1965"
"511","Des Barnes","Birthplace","Hartlepool"
"512","Des Barnes","Died","18th November 1998"
"513","Des Barnes","Father","Bob Barnes"
"514","Des Barnes","Mother","Pat Barnes"
"515","Des Barnes","Sibling(s)","Colin Barnes"
"516","Des Barnes","Spouse(s)","Stephanie Jones (1990)Natalie Horrocks (1998)"
"517","Des Barnes","First appearance","12th February 1990"
"518","Des Barnes","Last appearance","18th November 1998"
"519","Des Barnes","Duration","1990-1998"
"520","Des Barnes","Number of appearances","772"
"521","Des Barnes","Played by","Philip Middlemiss"
"522","Natalie Barnes","Occupation","Landlady"
"523","Natalie Barnes","Born","12th October 1957"
"524","Natalie Barnes","Residence","Cotswolds"
"525","Natalie Barnes","Sibling(s)","Deborah Brownlow"
"526","Natalie Barnes","Spouse(s)","Nick HorrocksDes Barnes (1998)"
"527","Natalie Barnes","Children","Tony Horrocks (1975)Laura Barnes (2001)"
"528","Natalie Barnes","First appearance","26th February 1997"
"529","Natalie Barnes","Last appearance","31st December 2000"
"530","Natalie Barnes","Duration","1997-2000"
"531","Natalie Barnes","Number of appearances","489"
"532","Natalie Barnes","Played by","Denise Welch"
"533","Steph Barnes","Occupation","Store assistant"
"534","Steph Barnes","Born","11th June 1965"
"535","Steph Barnes","Father","Maurice Jones"
"536","Steph Barnes","Mother","Carol Jones"
"537","Steph Barnes","Spouse(s)","Des Barnes (1990)"
"538","Steph Barnes","Children","Matthew (1995)"
"539","Steph Barnes","First appearance","12th February 1990"
"540","Steph Barnes","Last appearance","4th October 1995"
"541","Steph Barnes","Duration","1990-1991, 1992, 1995"
"542","Steph Barnes","Number of appearances","130"
"543","Steph Barnes","Played by","Amelia Bullmore"
"544","Janice Battersby","Occupation","Machinist"
"545","Janice Battersby","Born","17th June 1965"
"546","Janice Battersby","Birthplace","Weatherfield"
"547","Janice Battersby","Residence","Liverpool"
"548","Janice Battersby","Father","Rod Lee"
"549","Janice Battersby","Mother","Dottie Lee"
"550","Janice Battersby","Sibling(s)","Janet Lee"
"551","Janice Battersby","Spouse(s)","Les Battersby (1994)"
"552","Janice Battersby","Children","Toyah Lee (1982)"
"553","Janice Battersby","First appearance","6th January 1997"
"554","Janice Battersby","Last appearance","25th March 2011"
"555","Janice Battersby","Duration","1997-2011"
"556","Janice Battersby","Number of appearances","1557"
"557","Janice Battersby","Played by","Vicky Entwistle"
"558","Leanne Battersby","Occupation","Co-owner of Viaduct Bistro"
"559","Leanne Battersby","Born","2nd July 1981"
"560","Leanne Battersby","Residence","12 Victoria Court"
"561","Leanne Battersby","Father","Les Battersby"
"562","Leanne Battersby","Mother","Stella Price"
"563","Leanne Battersby","Sibling(s)","Greg Kelly (half-brother) Eva Price (half-sister) Chesney Brown (adoptive half-brother)"
"564","Leanne Battersby","Spouse(s)","Nick Tilsley (1998, 2013) Peter Barlow (2010)"
"565","Leanne Battersby","Children","Simon Barlow (legal son) Oliver Battersby (2017)"
"566","Leanne Battersby","First appearance","4th July 1997"
"567","Leanne Battersby","Duration","1997-2000, 2004-2006, 2007 to present"
"568","Leanne Battersby","Number of appearances","2552 (as of Episode 10902/3)"
"569","Leanne Battersby","Played by","Jane Danson"
"570","Oliver Battersby","Born","20th February  2017"
"571","Oliver Battersby","Birthplace","Victoria Court"
"572","Oliver Battersby","Died","27th November 2020"
"573","Oliver Battersby","Father","Steve McDonald"
"574","Oliver Battersby","Mother","Leanne Battersby"
"575","Oliver Battersby","Sibling(s)","Simon Barlow (legal half-brother)Emma Brooker (half-sister)Amy Barlow (half-sister)Ruairi McDonald (half-brother)"
"576","Oliver Battersby","First appearance","20th February 2017"
"577","Oliver Battersby","Last appearance","27th November 2020"
"578","Oliver Battersby","Duration","2017-2020"
"579","Oliver Battersby","Number of appearances","139"
"580","Oliver Battersby","Played by","Toby Catley (2017)Emmanuel & Jeremiah Cheetham (2017-2020)"
"581","Cilla Battersby-Brown","Occupation","Barmaid"
"582","Cilla Battersby-Brown","Born","17th December 1965"
"583","Cilla Battersby-Brown","Residence","Wolverhampton"
"584","Cilla Battersby-Brown","Sibling(s)","Connie"
"585","Cilla Battersby-Brown","Spouse(s)","Les Battersby (2005)"
"586","Cilla Battersby-Brown","Children","Billy Brown Fiz Brown (1984) Chesney Brown (1994)"
"587","Cilla Battersby-Brown","First appearance","20th October 2003"
"588","Cilla Battersby-Brown","Last appearance","14th November 2014"
"589","Cilla Battersby-Brown","Duration","2003-2007, 2014"
"590","Cilla Battersby-Brown","Number of appearances","329"
"591","Cilla Battersby-Brown","Played by","Wendi Peters"
"592","Les Battersby-Brown","Occupation","Taxi driverRoadie"
"593","Les Battersby-Brown","Born","28th August 1955"
"594","Les Battersby-Brown","Mother","Betty Battersby"
"595","Les Battersby-Brown","Sibling(s)","Josie"
"596","Les Battersby-Brown","Spouse(s)","a wife Janice Lee (1994) Cilla Brown (2005)"
"597","Les Battersby-Brown","Children","Greg Kelly (1972) Leanne Battersby (1981) Chesney Brown (adoptive, 2006)"
"598","Les Battersby-Brown","First appearance","4th July 1997"
"599","Les Battersby-Brown","Last appearance","6th May 2007 (main appearance)5th May 2008 (voice only)"
"600","Les Battersby-Brown","Duration","1997-2007, 2008 (see background information)"
"601","Les Battersby-Brown","Number of appearances","1022"
"602","Les Battersby-Brown","Played by","Bruce Jones"
"603","Andrea Beckett","Birthplace","Weatherfield"
"604","Andrea Beckett","Residence","Jersey"
"605","Andrea Beckett","Father","Roger"
"606","Andrea Beckett","Spouse(s)","Neil Beckett (1994)"
"607","Andrea Beckett","Children","Jessica Beckettsecond daughter (2016)"
"608","Andrea Beckett","First appearance","23rd December 2013"
"609","Andrea Beckett","Last appearance","25th September 2015"
"610","Andrea Beckett","Duration","2013-2015"
"611","Andrea Beckett","Number of appearances","148"
"612","Andrea Beckett","Played by","Hayley Tamaddon"
"613","Sharon Bentley","Born","22nd March 1965"
"614","Sharon Bentley","Father","Geoffrey Gaskell"
"615","Sharon Bentley","Mother","Karen Gaskell"
"616","Sharon Bentley","Sibling(s)","Wayne Gaskell Darren Gaskell Gary Gaskell"
"617","Sharon Bentley","Spouse(s)","Ian Bentley (1999)"
"618","Sharon Bentley","First appearance","1st March 1982"
"619","Sharon Bentley","Last appearance","25th June 2021"
"620","Sharon Bentley","Duration","1982, 1983-1984, 1999, 2021"
"621","Sharon Bentley","Number of appearances","209"
"622","Sharon Bentley","Played by","Tracie Bennett"
"623","Suzie Birchall","Occupation","Shop assistant"
"624","Suzie Birchall","Born","3rd May 1958"
"625","Suzie Birchall","Residence","Blackburn, Lancashire"
"626","Suzie Birchall","Father","Bob Birchall"
"627","Suzie Birchall","Mother","Margaret Birchall"
"628","Suzie Birchall","Spouse(s)","Terry Goodwin (1982)"
"629","Suzie Birchall","First appearance","10th January 1977"
"630","Suzie Birchall","Last appearance","29th June 1983"
"631","Suzie Birchall","Duration","1977-1979, 1983"
"632","Suzie Birchall","Number of appearances","195"
"633","Suzie Birchall","Played by","Cheryl Murray"
"634","Emily Bishop","Occupation","Shop assistant (retired)"
"635","Emily Bishop","Born","18th October 1929"
"636","Emily Bishop","Birthplace","Harrogate"
"637","Emily Bishop","Residence","16a Turnham Street, Edinburgh"
"638","Emily Bishop","Father","James Nugent"
"639","Emily Bishop","Mother","Agnes Nugent"
"640","Emily Bishop","Sibling(s)","Edgar NugentNorah SeddonBrenda NugentJoan CorrieMarjorie Nugent"
"641","Emily Bishop","Spouse(s)","Ernest Bishop (1972) Arnold Swain (1980, bigamous)"
"642","Emily Bishop","First appearance","21st December 1960 (uncredited walk on actress) 27th January 1961 (first appearance by Eileen Derbyshire)"
"643","Emily Bishop","Last appearance","9th October 2019"
"644","Emily Bishop","Duration","1960-1961, 1962-1966, 1967-2016, 2019"
"645","Emily Bishop","Number of appearances","3302"
"646","Emily Bishop","Played by","Eileen Derbyshire"
"647","Ernest Bishop","Occupation","Photographer"
"648","Ernest Bishop","Born","11th August 1930"
"649","Ernest Bishop","Died","11th January 1978"
"650","Ernest Bishop","Father","George Bishop"
"651","Ernest Bishop","Mother","Caroline Bishop"
"652","Ernest Bishop","Sibling(s)","Edie Burgess"
"653","Ernest Bishop","Spouse(s)","Emily Nugent (1972)"
"654","Ernest Bishop","First appearance","6th September 1967"
"655","Ernest Bishop","Last appearance","11th January 1978"
"656","Ernest Bishop","Duration","1967, 1969-1978"
"657","Ernest Bishop","Number of appearances","410"
"658","Ernest Bishop","Played by","Stephen Hancock"
"659","Natasha Blakeman","Occupation","Salon owner"
"660","Natasha Blakeman","Born","16th February 1981"
"661","Natasha Blakeman","Birthplace","Worsley"
"662","Natasha Blakeman","Died","19th October 2021"
"663","Natasha Blakeman","Sibling(s)","A brother Melissa"
"664","Natasha Blakeman","Children","Sam Blakeman (2011)"
"665","Natasha Blakeman","First appearance","12th May 2008"
"666","Natasha Blakeman","Last appearance","25th October 2021"
"667","Natasha Blakeman","Duration","2008-2010, 2020-2021"
"668","Natasha Blakeman","Number of appearances","192"
"669","Natasha Blakeman","Played by","Rachel Leskovac"
"670","Sam Blakeman","Born","28th April 2011"
"671","Sam Blakeman","Residence","12 Victoria Court"
"672","Sam Blakeman","Father","Nick Tilsley"
"673","Sam Blakeman","Mother","Natasha Blakeman"
"674","Sam Blakeman","First appearance","2nd October 2020"
"675","Sam Blakeman","Duration","2020 to present"
"676","Sam Blakeman","Number of appearances","181 (as of Episode 10902/3)"
"677","Sam Blakeman","Played by","Jude Riordan"
"678","Jerry Booth","Occupation","Builder"
"679","Jerry Booth","Born","2nd August 1941"
"680","Jerry Booth","Died","10th November 1975"
"681","Jerry Booth","Father","Ernest Booth"
"682","Jerry Booth","Mother","Nellie Booth"
"683","Jerry Booth","Spouse(s)","Myra Dickinson (1963)"
"684","Jerry Booth","Children","One daughter (1964)"
"685","Jerry Booth","First appearance","23rd July 1962"
"686","Jerry Booth","Last appearance","29th October 1975"
"687","Jerry Booth","Duration","1962-1964, 1965-1968, 1971-1975"
"688","Jerry Booth","Number of appearances","651"
"689","Jerry Booth","Played by","Graham Haberfield"
"690","Myra Booth","Occupation","Typist"
"691","Myra Booth","Father","George Dickinson"
"692","Myra Booth","Spouse(s)","Jerry Booth (1963)"
"693","Myra Booth","Children","A daughter (1964)"
"694","Myra Booth","First appearance","4th September 1963"
"695","Myra Booth","Last appearance","21st February 1968"
"696","Myra Booth","Duration","1963-1964, 1968"
"697","Myra Booth","Number of appearances","60"
"698","Myra Booth","Played by","Susan Jameson"
"699","Alan Bradley","Occupation","Owner of Weatherfield Security Systems"
"700","Alan Bradley","Born","20th July 1939"
"701","Alan Bradley","Died","8th December 1989"
"702","Alan Bradley","Spouse(s)","Pat Bradley"
"703","Alan Bradley","Children","Jenny Bradley (1971)"
"704","Alan Bradley","First appearance","15th January 1986"
"705","Alan Bradley","Last appearance","8th December 1989"
"706","Alan Bradley","Duration","1986-1989"
"707","Alan Bradley","Number of appearances","221"
"708","Alan Bradley","Played by","Mark Eden"
"709","Terry Bradshaw","Occupation","Soldier"
"710","Terry Bradshaw","Father","Harold Bradshaw"
"711","Terry Bradshaw","Mother","Daisy Hibbert"
"712","Terry Bradshaw","Sibling(s)","Renee Roberts"
"713","Terry Bradshaw","First appearance","2nd February 1976"
"714","Terry Bradshaw","Last appearance","22nd December 1976"
"715","Terry Bradshaw","Duration","1976"
"716","Terry Bradshaw","Number of appearances","48"
"717","Terry Bradshaw","Played by","Bob Mason"
"718","Don Brennan","Occupation","Taxi driver"
"719","Don Brennan","Born","30th November 1937"
"720","Don Brennan","Birthplace","Weatherfield"
"721","Don Brennan","Died","8th October 1997"
"722","Don Brennan","Father","Michael Brennan"
"723","Don Brennan","Mother","Bridget Brennan"
"724","Don Brennan","Sibling(s)","Maureen Brennan"
"725","Don Brennan","Spouse(s)","Pat O'Connor (1958) Ivy Tilsley (1988)"
"726","Don Brennan","Children","Margaret Brennan Eileen Brennan Gordon Brennan"
"727","Don Brennan","First appearance","7th September 1987"
"728","Don Brennan","Last appearance","8th October 1997"
"729","Don Brennan","Duration","1987-1997"
"730","Don Brennan","Number of appearances","735"
"731","Don Brennan","Played by","Geoff Hinsliff"
"732","Ivy Brennan","Occupation","Factory worker"
"733","Ivy Brennan","Born","8th April 1936"
"734","Ivy Brennan","Birthplace","Rochdale"
"735","Ivy Brennan","Died","23rd August 1995"
"736","Ivy Brennan","Father","Jim Nelson"
"737","Ivy Brennan","Mother","Alice Nelson"
"738","Ivy Brennan","Sibling(s)","Sheila Nelson"
"739","Ivy Brennan","Spouse(s)","Jack Tilsley (explanation)Bert Tilsley (1956) Don Brennan (1988)"
"740","Ivy Brennan","Children","Brian Tilsley (1958)"
"741","Ivy Brennan","First appearance","14th June 1971"
"742","Ivy Brennan","Last appearance","25th March 1994"
"743","Ivy Brennan","Duration","1971-1972, 1974, 1975, 1976-1994"
"744","Ivy Brennan","Number of appearances","1167"
"745","Ivy Brennan","Played by","Lynne Perrie"
"746","Luke Britton","Occupation","Mechanic"
"747","Luke Britton","Born","29th December 1990"
"748","Luke Britton","Died","5th January 2018"
"749","Luke Britton","Father","Mr Britton"
"750","Luke Britton","Mother","Mrs Britton"
"751","Luke Britton","Sibling(s)","Steph Britton"
"752","Luke Britton","First appearance","3rd March 2014"
"753","Luke Britton","Last appearance","5th January 2018 (on-screen)10th January 2018 (mobile footage)"
"754","Luke Britton","Duration","2014-2018"
"755","Luke Britton","Number of appearances","293"
"756","Luke Britton","Played by","Dean Fagan"
"757","Steph Britton","Occupation","Waitress"
"758","Steph Britton","Born","22nd February 1995"
"759","Steph Britton","Residence","Portugal"
"760","Steph Britton","Father","Mr Britton"
"761","Steph Britton","Mother","Mrs Britton"
"762","Steph Britton","Sibling(s)","Luke Britton"
"763","Steph Britton","First appearance","18th February 2013"
"764","Steph Britton","Last appearance","7th February 2018"
"765","Steph Britton","Duration","2013-2017, 2018"
"766","Steph Britton","Number of appearances","319"
"767","Steph Britton","Played by","Tisha Merry"
"768","Emma Brooker","Occupation","Barmaid  Hairdresser"
"769","Emma Brooker","Born","3rd May 1999"
"770","Emma Brooker","Residence","Australia"
"771","Emma Brooker","Father","Steve McDonald"
"772","Emma Brooker","Mother","Fiona Middleton"
"773","Emma Brooker","Sibling(s)","Morgan Middleton (half-brother)Amy Barlow (half-sister)Ruairi McDonald (half-brother)Oliver Battersby (half-brother)"
"774","Emma Brooker","First appearance","20th April 2018"
"775","Emma Brooker","Last appearance","8th April 2022"
"776","Emma Brooker","Duration","2018-2022"
"777","Emma Brooker","Number of appearances","391"
"778","Emma Brooker","Played by","Alexandra Mardell"
"779","Chesney Brown","Occupation","Assistant at Prima Doner"
"780","Chesney Brown","Born","26th July 1994"
"781","Chesney Brown","Residence","5 Coronation Street"
"782","Chesney Brown","Father","Les Battersby-Brown (adoptive)"
"783","Chesney Brown","Mother","Cilla Battersby-Brown"
